Data;Indicadores Industriais - horas trabalhadas - indústria - índice dessazonalizado (média 2006 = 100) - - - Confederação Nacional da Indústria - CNI12_HTRABD12
1992-01;124,3817844
1992-02;126,063564
1992-03;120,1411127
1992-04;121,9130293
1992-05;121,2950587
1992-06;120,9101421
1992-07;121,8631238
1992-08;120,2500829
1992-09;120,2530487
1992-10;119,7628804
1992-11;119,7949935
1992-12;115,5759598
1993-01;119,5565373
1993-02;118,3305229
1993-03;118,6337504
1993-04;119,2526536
1993-05;119,7774629
1993-06;119,9825148
1993-07;120,8472368
1993-08;119,9472013
1993-09;118,7758627
1993-10;118,8085647
1993-11;116,8023867
1993-12;118,8837103
1994-01;118,744446
1994-02;118,3053852
1994-03;119,3654426
1994-04;117,4095512
1994-05;119,6794092
1994-06;117,363154
1994-07;116,348538
1994-08;118,0420618
1994-09;118,6543882
1994-10;119,5467335
1994-11;120,7436934
1994-12;128,0920844
1995-01;125,6272684
1995-02;125,5102406
1995-03;124,9101118
1995-04;124,4589265
1995-05;123,6255383
1995-06;120,965769
1995-07;118,4459276
1995-08;115,815561
1995-09;112,8695639
1995-10;112,2189204
1995-11;112,2915045
1995-12;111,0636
1996-01;110,4394592
1996-02;111,2191294
1996-03;108,8178912
1996-04;107,8876989
1996-05;107,4593757
1996-06;106,7870949
1996-07;107,5058998
1996-08;107,498918
1996-09;106,9688781
1996-10;105,421011
1996-11;107,5549947
1996-12;108,0893712
1997-01;107,3333268
1997-02;105,8418416
1997-03;105,592296
1997-04;105,5412292
1997-05;104,5736451
1997-06;104,6805848
1997-07;104,3551812
1997-08;103,6889107
1997-09;103,7958448
1997-10;104,1088156
1997-11;101,7632771
1997-12;99,88376331
1998-01;99,78204061
1998-02;99,93077418
1998-03;99,56568232
1998-04;98,47378976
1998-05;98,69468232
1998-06;97,73041742
1998-07;96,74531917
1998-08;96,9366018
1998-09;96,06764476
1998-10;94,16106226
1998-11;93,09548138
1998-12;91,32432246
1999-01;90,9755685
1999-02;88,47968252
1999-03;88,24317835
1999-04;87,40320398
1999-05;86,99824679
1999-06;87,52222773
1999-07;87,78589473
1999-08;87,48101059
1999-09;87,99641539
1999-10;88,1712177
1999-11;89,50791857
1999-12;90,0409738
2000-01;90,27081248
2000-02;91,37469305
2000-03;91,44839009
2000-04;92,31745748
2000-05;90,64601273
2000-06;91,53462139
2000-07;92,1128008
2000-08;92,08187223
2000-09;92,05340573
2000-10;92,00453892
2000-11;93,05633461
2000-12;94,4350962
2001-01;94,86154282
2001-02;95,80246311
2001-03;95,37238221
2001-04;93,4585471
2001-05;94,74721669
2001-06;94,25085549
2001-07;92,87988576
2001-08;92,17718873
2001-09;92,57411242
2001-10;92,00942303
2001-11;91,88194198
2001-12;93,9503397
2002-01;94,2039274
2002-02;94,64153607
2002-03;94,24823394
2002-04;94,92640819
2002-05;94,20229194
2002-06;93,81933485
2002-07;93,90911002
2002-08;94,09976563
2002-09;93,44181216
2002-10;94,15810534
2002-11;95,01967666
2002-12;95,65970045
2003-01;95,4
2003-02;95,1
2003-03;92
2003-04;92,5
2003-05;92,4
2003-06;91,7
2003-07;92,1
2003-08;90,4
2003-09;93
2003-10;93,3
2003-11;92,8
2003-12;95,1
2004-01;95,9
2004-02;94,5
2004-03;95,7
2004-04;96,7
2004-05;94,3
2004-06;97,2
2004-07;98,4
2004-08;99
2004-09;99,8
2004-10;99,4
2004-11;100,7
2004-12;102,4
2005-01;99
2005-02;97,7
2005-03;98,4
2005-04;103,5
2005-05;100,2
2005-06;102,3
2005-07;100,8
2005-08;100,4
2005-09;99,3
2005-10;98,7
2005-11;99,4
2005-12;99,2
2006-01;98,4
2006-02;97,8
2006-03;98,9
2006-04;98,8
2006-05;101,2
2006-06;99,6
2006-07;100,4
2006-08;100,9
2006-09;100,9
2006-10;100,9
2006-11;101,5
2006-12;101,6
2007-01;101,4
2007-02;100,7
2007-03;102
2007-04;100,7
2007-05;105,4
2007-06;105,5
2007-07;104,1
2007-08;104,9
2007-09;105,5
2007-10;106,3
2007-11;106,3
2007-12;108,4
2008-01;108,4
2008-02;109,7
2008-03;108,7
2008-04;110,7
2008-05;109,1
2008-06;111,7
2008-07;111,5
2008-08;111,4
2008-09;112,7
2008-10;111,6
2008-11;108,1
2008-12;101,7
2009-01;101
2009-02;99,9
2009-03;100,4
2009-04;98,1
2009-05;100,1
2009-06;101
2009-07;100,7
2009-08;100,1
2009-09;101,7
2009-10;103
2009-11;103,8
2009-12;107,2
2010-01;105,9
2010-02;106,4
2010-03;110
2010-04;107,4
2010-05;109,5
2010-06;108,8
2010-07;110,6
2010-08;110,5
2010-09;110,1
2010-10;109,9
2010-11;111,2
2010-12;109,7
2011-01;110,1
2011-02;112
2011-03;109,6
2011-04;110,8
2011-05;111,4
2011-06;110
2011-07;111
2011-08;110,9
2011-09;110,1
2011-10;108,8
2011-11;108,8
2011-12;108,4
2012-01;107,5
2012-02;108,9
2012-03;110,9
2012-04;106,5
2012-05;109,1
2012-06;107,4
2012-07;107,9
2012-08;109,2
2012-09;106,8
2012-10;108,8
2012-11;108,6
2012-12;107,5
2013-01;108,7
2013-02;106,8
2013-03;108,2
2013-04;111,5
2013-05;107,8
2013-06;108,4
2013-07;107,7
2013-08;108,7
2013-09;107
2013-10;109,2
2013-11;108,4
2013-12;105,9
2014-01;107,5
2014-02;108,9
2014-03;105,9
2014-04;106,2
2014-05;106,1
2014-06;100,9
2014-07;104,3
2014-08;102,5
2014-09;103,1
2014-10;103
2014-11;101,2
2014-12;97,4
2015-01;98,9
2015-02;97,5
2015-03;98,1
2015-04;95,8
2015-05;96,1
2015-06;94,9
2015-07;92,6
2015-08;91,4
2015-09;90,8
2015-10;90,8
2015-11;89,2
2015-12;86,5
2016-01;88,3
2016-02;87,7
2016-03;87,2
2016-04;88,4
2016-05;85,4
2016-06;87,6
2016-07;87,2
2016-08;84,9
2016-09;85,5
2016-10;84
2016-11;84,7
2016-12;85,7
2017-01;84,5
2017-02;84,4
2017-03;84,4
2017-04;84
2017-05;84,9
2017-06;84,4
2017-07;84,4
2017-08;84
2017-09;84,7
2017-10;84
2017-11;84,9
2017-12;86,8
2018-01;85,6
2018-02;84,2
2018-03;84,5
2018-04;85,6
2018-05;84,2
2018-06;85,5
2018-07;84,6
2018-08;84,5
2018-09;84,1
2018-10;84,4
2018-11;84,7
2018-12;85,1
2019-01;85,5
2019-02;86,9
2019-03;83,4
2019-04;84,6
2019-05;85,3
2019-06;83,3
2019-07;83,3
2019-08;83,5
2019-09;82,7
2019-10;83,2
2019-11;83,9
2019-12;83,1
2020-01;84,9
2020-02;85,5
2020-03;80,4
2020-04;65,4
2020-05;68,9
2020-06;74,5
2020-07;79,4
2020-08;81,8
