Ano;PIB - famílias
1996;556941,7363
1997;621805,9283
1998;642931,0054
1999;703532,4222
2000;774525,9481
2001;843500,6782
2002;921536,0119
2003;1062460,417
2004;1178694,995
2005;1313295,914
2006;1456215,548
2007;1628756,008
2008;1857510,035
2009;2065033,192
2010;2340167
2011;2637813,999
2012;2956833,999
2013;3290421,999
2014;3638404
2015;3835193
2016;4028136,001
2017;4247259
2018;4525801
2019;4813579,001
2020;4805003,999
2021;5530570,999
2022;6356657,663
2023;6886025,57
2024;7489876,385
